timestamp,ap_id,device,rssi,ground_truth
2025-12-02T17:32:25.279920,AP-102,9c858d5d3871,-63,14
2025-12-02T17:32:25.279920,AP-102,c1d4e25677b9,-77,14
2025-12-02T17:32:25.279920,AP-102,f4b56ca4e91e,-75,14
2025-12-02T17:32:25.279920,AP-102,f06e44b09bd3,-67,14
2025-12-02T17:32:25.279920,AP-102,6aac0b68a9c3,-76,14
2025-12-02T17:32:25.279920,AP-102,12250405a115,-67,14
2025-12-02T17:32:26.279920,AP-101,3a668931033b,-51,11
2025-12-02T17:32:26.279920,AP-101,87bd70a40533,-48,11
2025-12-02T17:32:26.279920,AP-101,864366bc79b4,-47,11
2025-12-02T17:32:26.279920,AP-101,627a1fb61e02,-32,11
2025-12-02T17:32:26.279920,AP-101,f6ee866339b3,-43,11
2025-12-02T17:32:26.279920,AP-101,4b0b5301c23c,-47,11
2025-12-02T17:32:26.279920,AP-101,9c19a6b1c9fd,-66,11
2025-12-02T17:32:26.279920,AP-101,878b464dd433,-56,11
2025-12-02T17:32:26.279920,AP-101,8394bf30c081,-78,11
2025-12-02T17:32:26.279920,AP-101,42262f2eb232,-76,11
2025-12-02T17:32:27.279920,AP-102,398a1c26ff23,-52,3
2025-12-02T17:32:27.279920,AP-102,2f977f107b6d,-33,3
2025-12-02T17:32:27.279920,AP-102,810bf5bd937b,-70,3
2025-12-02T17:32:27.279920,AP-102,3f2dfecd9234,-63,3
2025-12-02T17:32:28.279920,AP-101,f90944fb07e1,-42,9
2025-12-02T17:32:28.279920,AP-101,c9bc63edc4a1,-40,9
2025-12-02T17:32:28.279920,AP-101,ebef34c78d77,-39,9
2025-12-02T17:32:28.279920,AP-101,1b82baba0470,-50,9
2025-12-02T17:32:28.279920,AP-101,972a00219991,-46,9
2025-12-02T17:32:28.279920,AP-101,7fe227120691,-61,9
2025-12-02T17:32:28.279920,AP-101,8f3822bf9d0f,-62,9
2025-12-02T17:32:28.279920,AP-101,4c956cdbdc0f,-74,9
2025-12-02T17:32:28.279920,AP-101,531b11069847,-60,9
2025-12-02T17:32:29.279920,AP-101,fd49976a693d,-58,15
2025-12-02T17:32:29.279920,AP-101,37b7536e4926,-60,15
2025-12-02T17:32:29.279920,AP-101,523303e1f1c8,-47,15
2025-12-02T17:32:29.279920,AP-101,062d0f77691a,-54,15
2025-12-02T17:32:29.279920,AP-101,d75b13a901da,-39,15
2025-12-02T17:32:29.279920,AP-101,f9d53aba3958,-35,15
2025-12-02T17:32:29.279920,AP-101,ee86cf36efd0,-40,15
2025-12-02T17:32:29.279920,AP-101,4504ec950ad5,-47,15
2025-12-02T17:32:29.279920,AP-101,b8d1a53f1160,-70,15
2025-12-02T17:32:29.279920,AP-101,29e2854b97d5,-48,15
2025-12-02T17:32:29.279920,AP-101,43166deb71ad,-64,15
2025-12-02T17:32:29.279920,AP-101,65cd3a77d189,-71,15
2025-12-02T17:32:29.279920,AP-101,f1d0846c6c32,-66,15
2025-12-02T17:32:29.279920,AP-101,3c8170ce727e,-61,15
2025-12-02T17:32:30.279920,AP-103,2f53a24ced2f,-58,4
2025-12-02T17:32:30.279920,AP-103,c01e84c4dbae,-43,4
2025-12-02T17:32:30.279920,AP-103,605a28ca701a,-71,4
2025-12-02T17:32:30.279920,AP-103,b15162e001fa,-79,4
2025-12-02T17:32:31.279920,AP-104,89cb0627715f,-50,7
2025-12-02T17:32:31.279920,AP-104,8aa5406382e1,-48,7
2025-12-02T17:32:31.279920,AP-104,0f29f0473819,-45,7
2025-12-02T17:32:31.279920,AP-104,3c8d176247ee,-54,7
2025-12-02T17:32:31.279920,AP-104,7446f1c64f57,-60,7
2025-12-02T17:32:31.279920,AP-104,d9aa5d0d83b4,-68,7
2025-12-02T17:32:31.279920,AP-104,f1087710ff6d,-82,7
2025-12-02T17:32:31.279920,AP-104,8a0a545623a5,-66,7
2025-12-02T17:32:31.279920,AP-104,23bd250d3fc3,-65,7
2025-12-02T17:32:31.279920,AP-104,80de65e41e56,-77,7
2025-12-02T17:32:32.279920,AP-104,638be32c6d2d,-46,2
2025-12-02T17:32:32.279920,AP-104,c2ddf928d2fe,-69,2
2025-12-02T17:32:33.279920,AP-101,f532edd75aee,-48,16
2025-12-02T17:32:33.279920,AP-101,ed6312514104,-46,16
2025-12-02T17:32:33.279920,AP-101,6f117560c1e5,-40,16
2025-12-02T17:32:33.279920,AP-101,400e9f5942f9,-47,16
2025-12-02T17:32:33.279920,AP-101,e792fcf07744,-46,16
2025-12-02T17:32:33.279920,AP-101,3a4a4b6a3321,-46,16
2025-12-02T17:32:33.279920,AP-101,ef8d09b498c9,-40,16
2025-12-02T17:32:33.279920,AP-101,90aa3b3f2840,-47,16
2025-12-02T17:32:33.279920,AP-101,15a80f9faa8c,-63,16
2025-12-02T17:32:33.279920,AP-101,0314fa585abe,-69,16
2025-12-02T17:32:33.279920,AP-101,a01b20a92934,-78,16
2025-12-02T17:32:33.279920,AP-101,9e60c5afa288,-70,16
2025-12-02T17:32:33.279920,AP-101,4eea5af92549,-65,16
2025-12-02T17:32:33.279920,AP-101,42984e9d763f,-72,16
2025-12-02T17:32:33.279920,AP-101,8fd63b382bbf,-69,16
2025-12-02T17:32:33.279920,AP-101,b2d8cc5b0594,-67,16
2025-12-02T17:32:34.279920,AP-102,424ac6e7a2f2,-43,10
2025-12-02T17:32:34.279920,AP-102,302c36a2cc5a,-40,10
2025-12-02T17:32:34.279920,AP-102,1d9e7ba6a7f4,-59,10
2025-12-02T17:32:34.279920,AP-102,cdd5078f144b,-46,10
2025-12-02T17:32:34.279920,AP-102,bb8c929bb66b,-49,10
2025-12-02T17:32:34.279920,AP-102,49c6a992ebdd,-75,10
2025-12-02T17:32:34.279920,AP-102,e4648a81ea68,-68,10
2025-12-02T17:32:34.279920,AP-102,51c552eecee7,-61,10
2025-12-02T17:32:34.279920,AP-102,0e875d9ab182,-68,10
2025-12-02T17:32:34.279920,AP-102,a60ec0e2845a,-76,10
2025-12-02T17:32:34.279920,AP-102,cc745d0a3787,-70,10
2025-12-02T17:32:34.279920,AP-102,590f5c4c4e08,-76,10
2025-12-02T17:32:34.279920,AP-102,0c18a6cf5067,-66,10
2025-12-02T17:32:34.279920,AP-102,2edbe83ff0a9,-68,10
2025-12-02T17:32:35.279920,AP-104,12ce1d2bc0ee,-47,6
2025-12-02T17:32:35.279920,AP-104,0f58a45968af,-46,6
2025-12-02T17:32:35.279920,AP-104,8b275185d9ed,-54,6
2025-12-02T17:32:35.279920,AP-104,4d1d299c37ea,-76,6
2025-12-02T17:32:35.279920,AP-104,0ed50f6a602e,-81,6
2025-12-02T17:32:35.279920,AP-104,a8ebc3c6f207,-78,6
2025-12-02T17:32:35.279920,AP-104,a97783246edb,-71,6
2025-12-02T17:32:35.279920,AP-104,893180561fd1,-71,6
2025-12-02T17:32:35.279920,AP-104,aff188869cd9,-58,6
2025-12-02T17:32:35.279920,AP-104,969e3768ab14,-72,6
2025-12-02T17:32:36.279920,AP-103,bfcccbf3c339,-50,3
2025-12-02T17:32:36.279920,AP-103,a4b024b45f58,-39,3
2025-12-02T17:32:36.279920,AP-103,8d613a39e549,-74,3
2025-12-02T17:32:37.279920,AP-102,74b916de4777,-36,4
2025-12-02T17:32:37.279920,AP-102,9175baab7d18,-51,4
2025-12-02T17:32:37.279920,AP-102,8713eef8a069,-68,4
2025-12-02T17:32:37.279920,AP-102,6e343f164ea4,-72,4
2025-12-02T17:32:37.279920,AP-102,3c46b2d3ee87,-76,4
2025-12-02T17:32:37.279920,AP-102,eb403db3778d,-69,4
2025-12-02T17:32:37.279920,AP-102,c064d62cd566,-60,4
2025-12-02T17:32:37.279920,AP-102,258797d3bd24,-77,4
2025-12-02T17:32:37.279920,AP-102,e9605fe4823b,-75,4
2025-12-02T17:32:38.279920,AP-103,eb499639687e,-37,4
2025-12-02T17:32:38.279920,AP-103,396f7f66fd21,-40,4
2025-12-02T17:32:38.279920,AP-103,7a587e5a637a,-61,4
2025-12-02T17:32:38.279920,AP-103,046b052e873f,-72,4
2025-12-02T17:32:38.279920,AP-103,1a3a7c671b2b,-64,4
2025-12-02T17:32:38.279920,AP-103,db25a332af7b,-61,4
2025-12-02T17:32:38.279920,AP-103,a7a19dff616c,-69,4
2025-12-02T17:32:38.279920,AP-103,42199f2daef7,-67,4
2025-12-02T17:32:38.279920,AP-103,b6e09b8124b9,-66,4
2025-12-02T17:32:39.279920,AP-104,7bc02228237b,-37,13
2025-12-02T17:32:39.279920,AP-104,e357377b0faf,-49,13
2025-12-02T17:32:39.279920,AP-104,2056884f06ad,-53,13
2025-12-02T17:32:39.279920,AP-104,35fb7ac3d958,-46,13
2025-12-02T17:32:39.279920,AP-104,eed9e889527d,-44,13
2025-12-02T17:32:39.279920,AP-104,58e859afde78,-45,13
2025-12-02T17:32:39.279920,AP-104,23cbfaaf7e51,-45,13
2025-12-02T17:32:39.279920,AP-104,56a8c9894e56,-57,13
2025-12-02T17:32:39.279920,AP-104,4c592b361e17,-73,13
2025-12-02T17:32:39.279920,AP-104,0567af12a0da,-65,13
2025-12-02T17:32:39.279920,AP-104,8cc9f223c259,-69,13
2025-12-02T17:32:39.279920,AP-104,d8d178318af8,-71,13
2025-12-02T17:32:39.279920,AP-104,61e123a40448,-72,13
2025-12-02T17:32:39.279920,AP-104,9185bfc08de7,-73,13
2025-12-02T17:32:39.279920,AP-104,899ff75aed77,-72,13
2025-12-02T17:32:40.279920,AP-103,8ec46de42491,-40,6
2025-12-02T17:32:40.279920,AP-103,1db303dfa5f7,-51,6
2025-12-02T17:32:40.279920,AP-103,50380a85c12a,-49,6
2025-12-02T17:32:40.279920,AP-103,4044253493ff,-77,6
2025-12-02T17:32:40.279920,AP-103,a4ba661386d9,-70,6
2025-12-02T17:32:41.279920,AP-102,d33f104f5f4c,-50,3
2025-12-02T17:32:41.279920,AP-102,adc32ea532bb,-45,3
2025-12-02T17:32:41.279920,AP-102,cdc6f1de82a0,-70,3
2025-12-02T17:32:41.279920,AP-102,7325a1fd01a5,-76,3
2025-12-02T17:32:41.279920,AP-102,ab6975ed448d,-68,3
2025-12-02T17:32:42.279920,AP-101,e3241abbae8e,-37,11
2025-12-02T17:32:42.279920,AP-101,ca0c14ec7d2d,-55,11
2025-12-02T17:32:42.279920,AP-101,deda540a384e,-40,11
2025-12-02T17:32:42.279920,AP-101,4a2b0afba064,-43,11
2025-12-02T17:32:42.279920,AP-101,5b59874bda2c,-37,11
2025-12-02T17:32:42.279920,AP-101,3a56a2a37303,-40,11
2025-12-02T17:32:42.279920,AP-101,3ff52edc4c63,-72,11
2025-12-02T17:32:42.279920,AP-101,7b7ceafa85ba,-65,11
2025-12-02T17:32:42.279920,AP-101,61408e915e46,-69,11
2025-12-02T17:32:42.279920,AP-101,b3b884523d86,-70,11
2025-12-02T17:32:43.279920,AP-103,da3648b20abd,-40,10
2025-12-02T17:32:43.279920,AP-103,23efa81f7b89,-49,10
2025-12-02T17:32:43.279920,AP-103,d911ea806c38,-52,10
2025-12-02T17:32:43.279920,AP-103,d7a2ac016faf,-43,10
2025-12-02T17:32:43.279920,AP-103,f26fd57287e8,-49,10
2025-12-02T17:32:43.279920,AP-103,d3ff59c6d031,-63,10
2025-12-02T17:32:43.279920,AP-103,49b8c548b335,-75,10
2025-12-02T17:32:43.279920,AP-103,3483bba12aee,-68,10
2025-12-02T17:32:43.279920,AP-103,5172a801b387,-62,10
2025-12-02T17:32:43.279920,AP-103,a5f840b730db,-73,10
2025-12-02T17:32:43.279920,AP-103,58a871535633,-68,10
2025-12-02T17:32:43.279920,AP-103,1827fbcd9b47,-70,10
2025-12-02T17:32:43.279920,AP-103,a1056b226c98,-77,10
2025-12-02T17:32:44.279920,AP-101,e281fb81097e,-38,11
2025-12-02T17:32:44.279920,AP-101,8bee7b81d430,-45,11
2025-12-02T17:32:44.279920,AP-101,28e1e5e9622c,-43,11
2025-12-02T17:32:44.279920,AP-101,42dac860678e,-46,11
2025-12-02T17:32:44.279920,AP-101,2a875281eca5,-44,11
2025-12-02T17:32:44.279920,AP-101,2cb87975b43d,-60,11
2025-12-02T17:32:44.279920,AP-101,a558fb3a3322,-72,11
2025-12-02T17:32:44.279920,AP-101,d79262a09379,-67,11
2025-12-02T17:32:44.279920,AP-101,c15fddaeb5af,-75,11
2025-12-02T17:32:44.279920,AP-101,4280a4fc67d9,-68,11
2025-12-02T17:32:44.279920,AP-101,26c85413708b,-60,11
2025-12-02T17:32:44.279920,AP-101,7ac3fd031295,-72,11
2025-12-02T17:32:45.279920,AP-101,10a84dd45e56,-46,13
2025-12-02T17:32:45.279920,AP-101,9038b3d275d8,-38,13
2025-12-02T17:32:45.279920,AP-101,66bf8d451864,-42,13
2025-12-02T17:32:45.279920,AP-101,a8be5b2f78e5,-51,13
2025-12-02T17:32:45.279920,AP-101,88c2d715f5ff,-56,13
2025-12-02T17:32:45.279920,AP-101,826c55df33c9,-47,13
2025-12-02T17:32:45.279920,AP-101,95ced850a37a,-44,13
2025-12-02T17:32:45.279920,AP-101,82b0eb4444d1,-70,13
2025-12-02T17:32:45.279920,AP-101,164623d5563f,-68,13
2025-12-02T17:32:45.279920,AP-101,64bf8c104c6a,-66,13
2025-12-02T17:32:45.279920,AP-101,c9fa237e998b,-70,13
2025-12-02T17:32:45.279920,AP-101,1a68f2bee728,-69,13
2025-12-02T17:32:45.279920,AP-101,89199631ffb2,-76,13
2025-12-02T17:32:45.279920,AP-101,869ce0865af2,-65,13
2025-12-02T17:32:45.279920,AP-101,1bb76f922dfe,-76,13
2025-12-02T17:32:45.279920,AP-101,2be2434ecf9e,-66,13
2025-12-02T17:32:45.279920,AP-101,ad2386bcd024,-60,13
2025-12-02T17:32:45.279920,AP-101,3ffa24ffc367,-67,13
2025-12-02T17:32:46.279920,AP-103,5641028a50e0,-47,2
2025-12-02T17:32:47.279920,AP-103,14152347c051,-64,0
2025-12-02T17:32:48.279920,AP-101,15d32c7e465e,-52,2
2025-12-02T17:32:48.279920,AP-101,5f4a93b9f2e6,-76,2
2025-12-02T17:32:48.279920,AP-101,8bcc7b485987,-76,2
2025-12-02T17:32:49.279920,AP-103,1911a17f280b,-60,0
2025-12-02T17:32:50.279920,AP-103,5c3ee57cf8dd,-44,21
2025-12-02T17:32:50.279920,AP-103,14d433030b51,-51,21
2025-12-02T17:32:50.279920,AP-103,d91a8f5bc4b5,-46,21
2025-12-02T17:32:50.279920,AP-103,b3a45c6fadf9,-44,21
2025-12-02T17:32:50.279920,AP-103,3ae6788c31a8,-45,21
2025-12-02T17:32:50.279920,AP-103,e8d9111ef05b,-38,21
2025-12-02T17:32:50.279920,AP-103,3f91cdff710c,-50,21
2025-12-02T17:32:50.279920,AP-103,7e21c977509d,-48,21
2025-12-02T17:32:50.279920,AP-103,63a47c333b4a,-42,21
2025-12-02T17:32:50.279920,AP-103,2deb9289b2dd,-46,21
2025-12-02T17:32:50.279920,AP-103,2b5551ee51da,-47,21
2025-12-02T17:32:50.279920,AP-103,8fcb56f57426,-67,21
2025-12-02T17:32:50.279920,AP-103,a40ccd7df167,-72,21
2025-12-02T17:32:50.279920,AP-103,04d9ada3e1a2,-73,21
2025-12-02T17:32:50.279920,AP-103,43ea3a51d708,-75,21
2025-12-02T17:32:50.279920,AP-103,e686ac7af4ba,-71,21
2025-12-02T17:32:50.279920,AP-103,d92e830c2411,-72,21
2025-12-02T17:32:50.279920,AP-103,0cfe36e7c081,-73,21
2025-12-02T17:32:51.279920,AP-103,447b856750c4,-46,13
2025-12-02T17:32:51.279920,AP-103,6952e989af3b,-49,13
2025-12-02T17:32:51.279920,AP-103,158ed5e164ca,-43,13
2025-12-02T17:32:51.279920,AP-103,3e71452d6656,-44,13
2025-12-02T17:32:51.279920,AP-103,1ac8276baf8c,-40,13
2025-12-02T17:32:51.279920,AP-103,0864c4db35ae,-44,13
2025-12-02T17:32:51.279920,AP-103,92972e1f2958,-41,13
2025-12-02T17:32:51.279920,AP-103,d3d7d440db50,-61,13
2025-12-02T17:32:51.279920,AP-103,956a8095d82d,-71,13
2025-12-02T17:32:51.279920,AP-103,2c66f66f9f6d,-82,13
2025-12-02T17:32:51.279920,AP-103,39bd1a0a633e,-71,13
2025-12-02T17:32:51.279920,AP-103,7856f1454004,-70,13
2025-12-02T17:32:51.279920,AP-103,772dc95f51d4,-65,13
2025-12-02T17:32:51.279920,AP-103,bc4058cc54d8,-73,13
2025-12-02T17:32:51.279920,AP-103,518e2f28d7c9,-70,13
2025-12-02T17:32:51.279920,AP-103,2a5a508dcdc5,-62,13
2025-12-02T17:32:51.279920,AP-103,e1e24e074b39,-61,13
2025-12-02T17:32:52.279920,AP-104,09b4b765e67d,-53,10
2025-12-02T17:32:52.279920,AP-104,f2723c61dd05,-47,10
2025-12-02T17:32:52.279920,AP-104,5574026fe9f5,-54,10
2025-12-02T17:32:52.279920,AP-104,f9cc35cecb41,-42,10
2025-12-02T17:32:52.279920,AP-104,ac5b5b47bf00,-45,10
2025-12-02T17:32:52.279920,AP-104,bb74b5e8294a,-77,10
2025-12-02T17:32:52.279920,AP-104,e77e1cf4a284,-64,10
2025-12-02T17:32:52.279920,AP-104,a89bef675179,-60,10
2025-12-02T17:32:53.279920,AP-101,40b579f3bc5a,-57,7
2025-12-02T17:32:53.279920,AP-101,27efed837af3,-39,7
2025-12-02T17:32:53.279920,AP-101,ac6d232266e5,-45,7
2025-12-02T17:32:53.279920,AP-101,b49ea5415708,-45,7
2025-12-02T17:32:53.279920,AP-101,c8b14ce15902,-70,7
2025-12-02T17:32:53.279920,AP-101,fed3e4e464df,-64,7
2025-12-02T17:32:53.279920,AP-101,1596efd1e71d,-75,7
2025-12-02T17:32:53.279920,AP-101,a776bb11e5cb,-71,7
2025-12-02T17:32:53.279920,AP-101,c3c73ddf1d90,-76,7
2025-12-02T17:32:54.279920,AP-104,bb4ad982ca00,-46,11
2025-12-02T17:32:54.279920,AP-104,726b7f710f00,-46,11
2025-12-02T17:32:54.279920,AP-104,193c56c4ac87,-39,11
2025-12-02T17:32:54.279920,AP-104,d104fc6e832f,-34,11
2025-12-02T17:32:54.279920,AP-104,3ccee32850b2,-47,11
2025-12-02T17:32:54.279920,AP-104,71d8f26efd10,-39,11
2025-12-02T17:32:54.279920,AP-104,3c4b58fad4e1,-69,11
2025-12-02T17:32:54.279920,AP-104,188caa4788ac,-63,11
2025-12-02T17:32:54.279920,AP-104,bdd488af3e7a,-64,11
2025-12-02T17:32:54.279920,AP-104,924e863fc99c,-75,11
2025-12-02T17:32:54.279920,AP-104,daa1c521eba5,-73,11
2025-12-02T17:32:54.279920,AP-104,bcf32d7f9984,-68,11
2025-12-02T17:32:54.279920,AP-104,b2ea7ebe829f,-70,11
2025-12-02T17:32:54.279920,AP-104,5c15292c8fcc,-68,11
2025-12-02T17:32:54.279920,AP-104,ad0405e589f8,-71,11
2025-12-02T17:32:54.279920,AP-104,970f7a4ea719,-78,11
2025-12-02T17:32:55.279920,AP-102,0c1b8e808faf,-43,6
2025-12-02T17:32:55.279920,AP-102,c29f5a2c2c5b,-42,6
2025-12-02T17:32:55.279920,AP-102,dde9fd164f47,-37,6
2025-12-02T17:32:55.279920,AP-102,cb1000f5c82c,-63,6
2025-12-02T17:32:55.279920,AP-102,d5d1e47c83c9,-76,6
2025-12-02T17:32:55.279920,AP-102,7bd0d889aa1d,-68,6
2025-12-02T17:32:55.279920,AP-102,bdc3899570ba,-65,6
2025-12-02T17:32:55.279920,AP-102,dd5838a31d02,-73,6
2025-12-02T17:32:55.279920,AP-102,92da4e29fae9,-64,6
2025-12-02T17:32:56.279920,AP-102,2a8ab386eb41,-34,12
2025-12-02T17:32:56.279920,AP-102,8fd5990fbd38,-40,12
2025-12-02T17:32:56.279920,AP-102,b9232d99aa56,-49,12
2025-12-02T17:32:56.279920,AP-102,27d2166efb24,-48,12
2025-12-02T17:32:56.279920,AP-102,ae9ed87b1493,-51,12
2025-12-02T17:32:56.279920,AP-102,67a46210dbe1,-42,12
2025-12-02T17:32:56.279920,AP-102,0d01d080e5b6,-68,12
2025-12-02T17:32:56.279920,AP-102,385657efea2c,-76,12
2025-12-02T17:32:56.279920,AP-102,b6ddd1efef0d,-74,12
2025-12-02T17:32:56.279920,AP-102,ac8724205734,-76,12
2025-12-02T17:32:56.279920,AP-102,3dd8659dfdef,-65,12
2025-12-02T17:32:56.279920,AP-102,2f5b64a2a0ec,-78,12
2025-12-02T17:32:56.279920,AP-102,ecd400b85dde,-71,12
2025-12-02T17:32:56.279920,AP-102,363a3c7e7fe6,-73,12
2025-12-02T17:32:56.279920,AP-102,9cf34d01e96e,-78,12
2025-12-02T17:32:56.279920,AP-102,eea5680160b9,-69,12
2025-12-02T17:32:57.279920,AP-104,ce0402a2e521,-39,5
2025-12-02T17:32:57.279920,AP-104,f0d2a5146ffa,-45,5
2025-12-02T17:32:57.279920,AP-104,4f1b22cccc83,-44,5
2025-12-02T17:32:57.279920,AP-104,22656ce4ac1e,-71,5
2025-12-02T17:32:57.279920,AP-104,f42a455599e5,-75,5
2025-12-02T17:32:57.279920,AP-104,70304f107c40,-73,5
2025-12-02T17:32:57.279920,AP-104,7d454f5974c4,-69,5
2025-12-02T17:32:58.279920,AP-103,612dbf98fa30,-43,3
2025-12-02T17:32:58.279920,AP-103,24021f47e83d,-44,3
2025-12-02T17:32:58.279920,AP-103,1ab7109d09e3,-63,3
2025-12-02T17:32:58.279920,AP-103,712185b7e2e8,-73,3
2025-12-02T17:32:58.279920,AP-103,ce1aefc559b3,-72,3
2025-12-02T17:32:58.279920,AP-103,8829fa265926,-74,3
2025-12-02T17:32:59.279920,AP-104,201771524019,-53,13
2025-12-02T17:32:59.279920,AP-104,ed22225db0e1,-53,13
2025-12-02T17:32:59.279920,AP-104,945508d402cf,-33,13
2025-12-02T17:32:59.279920,AP-104,517832950fba,-36,13
2025-12-02T17:32:59.279920,AP-104,7dd5f3ef1d2a,-45,13
2025-12-02T17:32:59.279920,AP-104,7e38044617d2,-42,13
2025-12-02T17:32:59.279920,AP-104,992533f1f82b,-47,13
2025-12-02T17:32:59.279920,AP-104,ff367b4fc5ab,-73,13
2025-12-02T17:32:59.279920,AP-104,02c6f5c362fe,-68,13
2025-12-02T17:32:59.279920,AP-104,ca63c8a57541,-74,13
2025-12-02T17:33:00.279920,AP-102,9560620793c6,-47,15
2025-12-02T17:33:00.279920,AP-102,c0c1b7a2538a,-42,15
2025-12-02T17:33:00.279920,AP-102,c0726f299531,-48,15
2025-12-02T17:33:00.279920,AP-102,d9f76e91d707,-45,15
2025-12-02T17:33:00.279920,AP-102,2e7d97bf54dc,-43,15
2025-12-02T17:33:00.279920,AP-102,fc92fea1ed95,-46,15
2025-12-02T17:33:00.279920,AP-102,a417e6a89b24,-49,15
2025-12-02T17:33:00.279920,AP-102,c9a9e67a64ff,-48,15
2025-12-02T17:33:00.279920,AP-102,957130ac0425,-74,15
2025-12-02T17:33:00.279920,AP-102,7fd03aec8b92,-72,15
2025-12-02T17:33:00.279920,AP-102,9962f43ca26f,-75,15
2025-12-02T17:33:00.279920,AP-102,f55858c93066,-62,15
2025-12-02T17:33:00.279920,AP-102,9011d9a9ccdf,-77,15
2025-12-02T17:33:00.279920,AP-102,76a6fb42e633,-68,15
2025-12-02T17:33:00.279920,AP-102,7006ed44652c,-72,15
2025-12-02T17:33:00.279920,AP-102,07bb3998e18e,-60,15
2025-12-02T17:33:00.279920,AP-102,257e5a1bf3ca,-60,15
2025-12-02T17:33:00.279920,AP-102,f254a566bae6,-72,15
2025-12-02T17:33:00.279920,AP-102,68ae92cc087b,-65,15
2025-12-02T17:33:01.279920,AP-103,4617e4e116eb,-47,3
2025-12-02T17:33:01.279920,AP-103,75de099e52a0,-35,3
2025-12-02T17:33:01.279920,AP-103,4ba396d0c452,-73,3
2025-12-02T17:33:01.279920,AP-103,86953e9c6f24,-72,3
2025-12-02T17:33:01.279920,AP-103,209cade6be18,-72,3
2025-12-02T17:33:01.279920,AP-103,3a0d1b958dfa,-66,3
2025-12-02T17:33:01.279920,AP-103,c34bc60db3f0,-75,3
2025-12-02T17:33:01.279920,AP-103,7fb95808f6e3,-73,3
2025-12-02T17:33:02.279920,AP-103,3683c33fd9a8,-35,13
2025-12-02T17:33:02.279920,AP-103,5d91459eec44,-44,13
2025-12-02T17:33:02.279920,AP-103,0846c1efbbf8,-51,13
2025-12-02T17:33:02.279920,AP-103,76d50f631c6a,-37,13
2025-12-02T17:33:02.279920,AP-103,88f99d35008b,-48,13
2025-12-02T17:33:02.279920,AP-103,a2293335c56c,-52,13
2025-12-02T17:33:02.279920,AP-103,42ffd42a106a,-46,13
2025-12-02T17:33:02.279920,AP-103,10aceac20612,-69,13
2025-12-02T17:33:02.279920,AP-103,2dcaa9e788fc,-72,13
2025-12-02T17:33:02.279920,AP-103,2a1261b51836,-65,13
2025-12-02T17:33:02.279920,AP-103,7b7b8cd4521b,-82,13
2025-12-02T17:33:02.279920,AP-103,63ba85ce025d,-74,13
2025-12-02T17:33:03.279920,AP-102,6c6a39ac152d,-39,10
2025-12-02T17:33:03.279920,AP-102,7576eb541601,-42,10
2025-12-02T17:33:03.279920,AP-102,a488e00bd1b5,-37,10
2025-12-02T17:33:03.279920,AP-102,4a4f77a67624,-48,10
2025-12-02T17:33:03.279920,AP-102,2a60735fdba1,-39,10
2025-12-02T17:33:03.279920,AP-102,d0f4426ae3a2,-71,10
2025-12-02T17:33:03.279920,AP-102,1655ccfcf702,-72,10
2025-12-02T17:33:03.279920,AP-102,a8f131ffbe73,-60,10
2025-12-02T17:33:03.279920,AP-102,38062860e46b,-84,10
2025-12-02T17:33:04.279920,AP-102,a01b56b2e803,-45,14
2025-12-02T17:33:04.279920,AP-102,e2218488f44d,-44,14
2025-12-02T17:33:04.279920,AP-102,5019fdd72480,-51,14
2025-12-02T17:33:04.279920,AP-102,085ef02fe531,-46,14
2025-12-02T17:33:04.279920,AP-102,bcb69ce1d8b2,-56,14
2025-12-02T17:33:04.279920,AP-102,7048c2ab4594,-45,14
2025-12-02T17:33:04.279920,AP-102,ddecde4ebbc0,-52,14
2025-12-02T17:33:04.279920,AP-102,d74ca0f18c42,-62,14
2025-12-02T17:33:04.279920,AP-102,c7caa287495c,-75,14
2025-12-02T17:33:04.279920,AP-102,141e2348d138,-70,14
2025-12-02T17:33:04.279920,AP-102,c7c656cc1b84,-69,14
2025-12-02T17:33:05.279920,AP-102,4d4c766efea6,-77,0
2025-12-02T17:33:05.279920,AP-102,4005805a9dda,-68,0
2025-12-02T17:33:05.279920,AP-102,8c12d6c9672d,-61,0
2025-12-02T17:33:05.279920,AP-102,e78dfa4f779b,-64,0
2025-12-02T17:33:06.279920,AP-101,4d5278b909f0,-45,10
2025-12-02T17:33:06.279920,AP-101,874aacae6c48,-50,10
2025-12-02T17:33:06.279920,AP-101,0c82fbbf89be,-37,10
2025-12-02T17:33:06.279920,AP-101,7f2af1487a9b,-37,10
2025-12-02T17:33:06.279920,AP-101,fcfe40e148da,-37,10
2025-12-02T17:33:06.279920,AP-101,a07bfdab3665,-67,10
2025-12-02T17:33:06.279920,AP-101,cba3249f4617,-61,10
2025-12-02T17:33:06.279920,AP-101,0a5482e245bb,-73,10
2025-12-02T17:33:06.279920,AP-101,4b44c281ac6e,-64,10
2025-12-02T17:33:06.279920,AP-101,1a41141771cb,-78,10
2025-12-02T17:33:07.279920,AP-102,24ee0bfbb902,-55,16
2025-12-02T17:33:07.279920,AP-102,677e3743047b,-38,16
2025-12-02T17:33:07.279920,AP-102,bf96c024f860,-46,16
2025-12-02T17:33:07.279920,AP-102,dee29faccf91,-41,16
2025-12-02T17:33:07.279920,AP-102,5fe23a199477,-39,16
